source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans']",nniversaire Homme Femme Couple Par destinataire Par type de produit Par occasion Par technique de personnalisation Bons plans Nouveautés Top ventes Anniversaire Retour Homme Retour Femme Retour Couple Retour Par destinataire Retour Femme Maman Grand-mère Amie Soeur Ma chérie Marraine Nounou Belle-mère Maîtresse d'école & ATSEM Tante Homme,http://www.cadeaux.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,"['has_book_call', 'has_pricing']",Profit Pulse Media Case Studies Reviews Pricing Newsletter AI Powered Creatives Get Your Free Profit Pulse Report! AI Powered Creatives Why Us Reviews Offers Pricing Case Studies Book A Call Before your Competitor does AI Powered Creatives Why Us Reviews Offer,http://www.felixmedia.ai,none,none,Introduce AI chatbot to reduce support workload,10.0,services,"['has_book_call', 'has_pricing']",keyword match: services,0.85,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",Chart Join Our Monthly Newsletter NVRA-Accredited Provider CIC Safe-Guarding Member Award Winning Interest-Free Payment Plans Established in 2006 Home About Us / NVR Info for Parents Info for Practitioners Our People Join Us PP Comparison Chart Policies & Procedures General Policies Training Policies Testimonials Non Violent Resistance As,http://www.partnershipprojectsuk.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],['0574144'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",nels JATI - mobilier de jardin en teck massif OAKWOOD - mobilier chêne huilé POHON - meubles teck massif Arrivages Bons Plans Blog Nouveautés Tous les mois J'en profite > SHOP NOW Bons Plans Jusqu'à -50% J'en profite > SHOP NOW Garantie 2 ans Retour 30 jours Expédié sous 48h * Paiement 4x gratuit Assurance acheteurs Meubles en bois massif,http://www.meuble-passion.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_developer_docs', 'has_integrations', 'has_login', 'has_pricing', 'uses_bigcommerce', 'uses_magento', 'uses_prestashop', 'uses_shopify', 'uses_woocommerce']","l SEO Paid Social Media Amazon Marketplace Management Customer Stories About Us iggylabs.io Facebook Instagram Linkedin Log in No account yet? Create Account EN English Suomi Svenska Solutions Shopify Services Launch, migrate, improve, and grow your store with our Shopify experts. New Shopify Store Platform Migration to Shopify Ongoing Sh",http://www.iggy.agency,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_developer_docs', 'has_integrations', 'has_login', 'has_pricing', 'uses_bigcommerce', 'uses_magento', 'uses_prestashop', 'uses_shopify', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],"['3330448', '559395-5759']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_integrations', 'has_pricing']","deployment & scalability Proven performance & reliability Full support & managed hosting Native mobile apps Enterprise integrations & APIs Advanced analytics & insights Your growth starts here From day one, our platform delivers performance you can track, measure, and turn into long-term business growth. Processed 80,000,000+ GEL Orders",http://www.e360.ge,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_integrations', 'has_pricing']",keyword match: ecommerce,0.9,['tatia@e360.ge'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",e Brico. Nos partenaires À propos Qui sommes-nous ? Magazine Centrale Brico recrute Nous contacter Mentions légales CGV Plan du site Plan de site produits Besoin d'aide ? La livraison Le retour produit SAV et garantie Foire aux questions Réseaux sociaux Suivez nous sur les réseaux sociaux ©Centrale Brico - 2026,http://www.centrale-brico.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_bigcommerce']","ialight Igora Vibrance Indola Color Mousse Osmo Ikon Temporary Hair Colour Peroxide, Bleach, Toners, and Prep Peroxides Developers Bleach Colour Removers Toners Pre Colour Post Colour Foil and Accessories Tint Bowls and Brushes Balayage Boards & Whisks Weighing & Measuring Foil, Meche, and Dispensers Gloves & Barrier Cream Stain Remover A",http://www.coolblades.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_bigcommerce']",keyword match: ecommerce,0.9,[],['01253 8930'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",otre Chicha Programme de fidélité Paiement sécurisé Qui sommes nous ? Contact El Badia : boutique de chicha et narguilé Plan du site © 2026 - El-Badia,http://www.el-badia.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,[],"['0145312951', '381 257 013 7500']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'is_agency']",Gemini | New For February | Free Delivery* Skip to Content Call To Order 01789 266 894 Wishlist LOG IN / SIGN UP Loyalty GBP EUR USD CAD 01789 266 894 User Basket 0 Menu What's New Brands Shop by Brand A to Z Alice Wheeler Amazing Woman Bill Skinner Birkenstock Brave & True Caprice Shoes Caroline Gardner Caroline S,http://www.gemini-woman.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'is_agency']",keyword match: ecommerce,0.9,,,,,,,,,,
